"Line","Champion","VsChampion","VsWinRate","VsTotalPlayed"
"top","nocturne","heimerdinger","0.5238",84
"top","nocturne","drmundo","0.4940",83
"top","nocturne","chogath","0.5195",77
"top","nocturne","kalista","0.7237",76
"top","nocturne","pantheon","0.4058",69
"top","nocturne","yone","0.6765",68
"top","nocturne","trundle","0.5692",65
"top","nocturne","singed","0.4375",64
"top","nocturne","yorick","0.5397",63
"jungle","nocturne","leesin","0.5044",14252
"jungle","nocturne","rumble","0.5193",5074
"jungle","nocturne","morgana","0.4885",4612
"jungle","nocturne","elise","0.5011",4506
"jungle","nocturne","kindred","0.5139",4382
"jungle","nocturne","diana","0.5072",4381
"jungle","nocturne","viego","0.5004",4259
"jungle","nocturne","shaco","0.4929",4007
"jungle","nocturne","kayn","0.5176",3912
"jungle","nocturne","nidalee","0.5516",3568
"jungle","nocturne","xinzhao","0.4904",3446
"jungle","nocturne","masteryi","0.5184",2986
"jungle","nocturne","graves","0.5349",2653
"jungle","nocturne","ekko","0.4865",2364
"jungle","nocturne","khazix","0.5029",2279
"jungle","nocturne","zac","0.4837",1997
"jungle","nocturne","nunu","0.4886",1805
"jungle","nocturne","evelynn","0.4839",1740
"jungle","nocturne","warwick","0.4895",1530
"jungle","nocturne","poppy","0.5438",1337
"jungle","nocturne","rammus","0.4842",1299
"jungle","nocturne","fiddlesticks","0.5093",1233
"jungle","nocturne","reksai","0.5285",1088
"jungle","nocturne","jarvaniv","0.5257",1069
"jungle","nocturne","udyr","0.5030",1008
"jungle","nocturne","volibear","0.4970",1006
"jungle","nocturne","hecarim","0.5658",995
"jungle","nocturne","vi","0.4849",893
"jungle","nocturne","sejuani","0.4637",841
"jungle","nocturne","amumu","0.4788",777
"jungle","nocturne","olaf","0.5169",741
"jungle","nocturne","karthus","0.5000",660
"jungle","nocturne","lillia","0.5592",617
"jungle","nocturne","trundle","0.4675",616
"jungle","nocturne","gragas","0.5281",570
"jungle","nocturne","shyvana","0.5018",552
"jungle","nocturne","gwen","0.5157",543
"jungle","nocturne","jax","0.4907",540
"jungle","nocturne","taliyah","0.4808",520
"jungle","nocturne","rengar","0.4842",411
"jungle","nocturne","monkeyking","0.4590",366
"jungle","nocturne","ivern","0.5020",255
"mid","nocturne","zed","0.5318",1963
"mid","nocturne","sylas","0.5238",1472
"mid","nocturne","yasuo","0.5465",1451
"mid","nocturne","talon","0.5128",1055
"mid","nocturne","katarina","0.4643",980
"mid","nocturne","yone","0.5245",978
"mid","nocturne","akali","0.4902",967
"mid","nocturne","leblanc","0.4907",807
"mid","nocturne","twistedfate","0.5351",727
"mid","nocturne","xerath","0.5418",705
"mid","nocturne","irelia","0.5985",665
"mid","nocturne","viego","0.5110",634
"mid","nocturne","qiyana","0.5606",594
"mid","nocturne","viktor","0.5358",558
"mid","nocturne","pantheon","0.5064",545
"mid","nocturne","galio","0.5558",502
"mid","nocturne","ahri","0.5087",462
"mid","nocturne","lucian","0.5265",452
"mid","nocturne","vladimir","0.5216",439
"mid","nocturne","fizz","0.5398",415
"mid","nocturne","lux","0.5794",321
"mid","nocturne","ekko","0.4671",319
"mid","nocturne","diana","0.5110",317
"mid","nocturne","orianna","0.5083",303
"mid","nocturne","zoe","0.5186",295
"mid","nocturne","anivia","0.4710",259
"mid","nocturne","rumble","0.5000",244
"mid","nocturne","sett","0.4932",221
"mid","nocturne","malphite","0.4760",208
"mid","nocturne","malzahar","0.5297",202
"mid","nocturne","renekton","0.4550",200
"mid","nocturne","syndra","0.5920",174
"mid","nocturne","ryze","0.5988",172
"mid","nocturne","jayce","0.5783",166
"mid","nocturne","lissandra","0.4085",164
"mid","nocturne","kassadin","0.4967",153
"mid","nocturne","cassiopeia","0.5778",135
"mid","nocturne","tristana","0.5038",131
"mid","nocturne","corki","0.4198",131
"mid","nocturne","garen","0.5115",131
"mid","nocturne","gwen","0.5154",130
"mid","nocturne","veigar","0.4715",123
"mid","nocturne","annie","0.4486",107
"mid","nocturne","neeko","0.5238",105
"mid","nocturne","kled","0.5000",82
"mid","nocturne","mordekaiser","0.4815",81
"mid","nocturne","azir","0.5455",77
"mid","nocturne","riven","0.4722",72
"mid","nocturne","nunu","0.5507",69
"mid","nocturne","chogath","0.5574",61
"mid","nocturne","camille","0.4655",58
"mid","nocturne","monkeyking","0.4630",54
"mid","nocturne","zac","0.3585",53
"jungle","nunu","leesin","0.4912",9674
"jungle","nunu","rumble","0.5288",3648
"jungle","nunu","elise","0.4732",3153
"jungle","nunu","kindred","0.4845",3061
"jungle","nunu","diana","0.5056",2967
"jungle","nunu","viego","0.5157",2841
"jungle","nunu","morgana","0.4457",2735
"jungle","nunu","shaco","0.5096",2698
"jungle","nunu","kayn","0.4920",2492
"jungle","nunu","nidalee","0.5219",2487
"jungle","nunu","xinzhao","0.4730",2237
"jungle","nunu","masteryi","0.5008",1879
"jungle","nunu","nocturne","0.5114",1805
"jungle","nunu","graves","0.5549",1741
"jungle","nunu","ekko","0.5094",1641
"jungle","nunu","khazix","0.5110",1407
"jungle","nunu","zac","0.4854",1368
"jungle","nunu","evelynn","0.4781",1119
"jungle","nunu","warwick","0.4675",984
"jungle","nunu","poppy","0.5173",897
"jungle","nunu","fiddlesticks","0.4788",873
"jungle","nunu","rammus","0.5286",823
"jungle","nunu","reksai","0.5090",780
"jungle","nunu","jarvaniv","0.4524",778
"jungle","nunu","udyr","0.5574",732
"jungle","nunu","hecarim","0.5457",700
"jungle","nunu","volibear","0.5158",696
"jungle","nunu","vi","0.4883",557
"jungle","nunu","sejuani","0.4953",537
"jungle","nunu","karthus","0.5288",520
"jungle","nunu","amumu","0.5087",519
"jungle","nunu","olaf","0.5071",493
"jungle","nunu","lillia","0.5346",492
"jungle","nunu","taliyah","0.5023",442
"jungle","nunu","trundle","0.4580",441
"jungle","nunu","gragas","0.5254",413
"jungle","nunu","shyvana","0.5537",363
"jungle","nunu","gwen","0.5552",344
"jungle","nunu","jax","0.5153",295
"jungle","nunu","rengar","0.5725",269
"jungle","nunu","monkeyking","0.5470",234
"jungle","nunu","ivern","0.5000",192
"mid","nunu","zed","0.4616",782
"mid","nunu","sylas","0.4644",689
"mid","nunu","akali","0.4773",484
"mid","nunu","katarina","0.4348",483
"mid","nunu","talon","0.4536",463
"mid","nunu","yasuo","0.4238",446
"mid","nunu","leblanc","0.4565",414
"mid","nunu","yone","0.4324",407
"mid","nunu","twistedfate","0.4949",295
"mid","nunu","xerath","0.5136",294
"mid","nunu","viktor","0.4297",256
"mid","nunu","viego","0.4711",242
"mid","nunu","qiyana","0.4298",235
"mid","nunu","ahri","0.4286",224
"mid","nunu","vladimir","0.4324",222
"mid","nunu","lucian","0.4860",214
"mid","nunu","pantheon","0.4810",210
"mid","nunu","irelia","0.4898",196
"mid","nunu","galio","0.4439",187
"mid","nunu","orianna","0.5494",162
"mid","nunu","fizz","0.4828",145
"mid","nunu","lux","0.3986",138
"mid","nunu","zoe","0.5620",137
"mid","nunu","ekko","0.5308",130
"mid","nunu","anivia","0.3840",125
"mid","nunu","rumble","0.5323",124
"mid","nunu","diana","0.4333",120
"mid","nunu","ryze","0.4444",99
"mid","nunu","malzahar","0.4731",93
"mid","nunu","sett","0.4767",86
"mid","nunu","syndra","0.4819",83
"mid","nunu","kassadin","0.4872",78
"mid","nunu","tristana","0.4857",70
"mid","nunu","nocturne","0.4493",69
"mid","nunu","neeko","0.4328",67
"mid","nunu","renekton","0.4000",65
"mid","nunu","corki","0.4844",64
"mid","nunu","annie","0.4063",64
"mid","nunu","lissandra","0.4590",61
"mid","nunu","cassiopeia","0.4167",60
"mid","nunu","gwen","0.4545",55
"mid","nunu","jayce","0.4340",53
"mid","nunu","veigar","0.5098",51
"mid","nunu","malphite","0.4600",50
"jungle","nidalee","leesin","0.4584",23083
"jungle","nidalee","rumble","0.4993",7413
"jungle","nidalee","kindred","0.4657",7046
"jungle","nidalee","elise","0.4431",6854
"jungle","nidalee","morgana","0.4692",6276
"jungle","nidalee","diana","0.4503",6029
"jungle","nidalee","viego","0.4970",5515
"jungle","nidalee","shaco","0.4447",5375
"jungle","nidalee","kayn","0.4895",5083
"jungle","nidalee","xinzhao","0.4419",4528
"jungle","nidalee","graves","0.5275",4049
"jungle","nidalee","nocturne","0.4484",3568
"jungle","nidalee","masteryi","0.4645",3367
"jungle","nidalee","ekko","0.4627",3354
"jungle","nidalee","khazix","0.4592",3334
"jungle","nidalee","zac","0.4390",2549
"jungle","nidalee","nunu","0.4781",2487
"jungle","nidalee","evelynn","0.4423",2313
"jungle","nidalee","poppy","0.4161",2014
"jungle","nidalee","fiddlesticks","0.4400",1825
"jungle","nidalee","reksai","0.4478",1762
"jungle","nidalee","warwick","0.4504",1685
"jungle","nidalee","jarvaniv","0.4609",1495
"jungle","nidalee","udyr","0.4836",1375
"jungle","nidalee","rammus","0.4626",1362
"jungle","nidalee","hecarim","0.4924",1251
"jungle","nidalee","volibear","0.4772",1230
"jungle","nidalee","taliyah","0.4605",1203
"jungle","nidalee","karthus","0.4865",1186
"jungle","nidalee","sejuani","0.4422",1133
"jungle","nidalee","vi","0.4578",1055
"jungle","nidalee","lillia","0.5204",980
"jungle","nidalee","amumu","0.4641",946
"jungle","nidalee","gragas","0.4657",904
"jungle","nidalee","olaf","0.5176",881
"jungle","nidalee","gwen","0.5251",716
"jungle","nidalee","shyvana","0.4654",709
"jungle","nidalee","trundle","0.4770",631
"jungle","nidalee","rengar","0.4941",597
"jungle","nidalee","jax","0.4842",568
"jungle","nidalee","monkeyking","0.4821",504
"jungle","nidalee","ivern","0.5051",392
"mid","neeko","sylas","0.5066",1210
"mid","neeko","zed","0.5084",1011
"mid","neeko","akali","0.5071",919
"mid","neeko","yasuo","0.4737",893
"mid","neeko","leblanc","0.5277",885
"mid","neeko","talon","0.5120",836
"mid","neeko","yone","0.5112",759
"mid","neeko","katarina","0.4886",745
"mid","neeko","xerath","0.4309",550
"mid","neeko","qiyana","0.5131",458
"mid","neeko","lucian","0.5483",445
"mid","neeko","twistedfate","0.5528",445
"mid","neeko","ahri","0.4952",414
"mid","neeko","viego","0.5512",410
"mid","neeko","pantheon","0.5439",399
"mid","neeko","viktor","0.5000",380
"mid","neeko","irelia","0.5802",374
"mid","neeko","galio","0.4913",346
"mid","neeko","vladimir","0.5015",337
"mid","neeko","zoe","0.5592",304
"mid","neeko","lux","0.4340",288
"mid","neeko","anivia","0.4254",268
"mid","neeko","fizz","0.4906",265
"mid","neeko","orianna","0.5331",257
"mid","neeko","diana","0.5230",239
"mid","neeko","ekko","0.4739",230
"mid","neeko","rumble","0.5104",192
"mid","neeko","kassadin","0.5220",182
"mid","neeko","ryze","0.6048",167
"mid","neeko","malzahar","0.4877",162
"mid","neeko","syndra","0.5466",161
"mid","neeko","sett","0.5373",134
"mid","neeko","annie","0.5385",130
"mid","neeko","tristana","0.5455",121
"mid","neeko","cassiopeia","0.5254",118
"mid","neeko","renekton","0.5391",115
"mid","neeko","jayce","0.5333",105
"mid","neeko","nocturne","0.4762",105
"mid","neeko","malphite","0.5429",105
"mid","neeko","corki","0.5049",103
"mid","neeko","veigar","0.5455",99
"mid","neeko","lissandra","0.5161",93
"mid","neeko","gwen","0.6027",73
"mid","neeko","garen","0.6143",70
"mid","neeko","nunu","0.5672",67
"mid","neeko","aurelionsol","0.3889",54
"mid","neeko","azir","0.4340",53
"support","neeko","thresh","0.4951",1317
"support","neeko","senna","0.4651",1189
"support","neeko","leona","0.4853",1090
"support","neeko","lulu","0.4877",972
"support","neeko","lux","0.4900",804
"support","neeko","xerath","0.4247",770
"support","neeko","alistar","0.5069",720
"support","neeko","nautilus","0.4813",696
"support","neeko","blitzcrank","0.4669",694
"support","neeko","yuumi","0.4702",621
"support","neeko","pyke","0.5000",558
"support","neeko","morgana","0.4678",481
"support","neeko","maokai","0.4930",355
"support","neeko","karma","0.5301",349
"support","neeko","galio","0.5054",279
"support","neeko","pantheon","0.4708",274
"support","neeko","shaco","0.5055",273
"support","neeko","zyra","0.4387",253
"support","neeko","brand","0.4659",249
"support","neeko","swain","0.4631",244
"support","neeko","soraka","0.4844",225
"support","neeko","sett","0.5294",221
"support","neeko","rell","0.4923",195
"support","neeko","seraphine","0.5487",195
"support","neeko","zilean","0.4518",166
"support","neeko","rakan","0.4779",136
"support","neeko","janna","0.5000",136
"support","neeko","nami","0.4809",131
"support","neeko","bard","0.4754",122
"support","neeko","velkoz","0.4426",122
"support","neeko","sona","0.5158",95
"support","neeko","shen","0.5000",90
"support","neeko","braum","0.5065",77
"support","neeko","veigar","0.4211",76
"support","neeko","gragas","0.4912",57
"top","darius","sett","0.4746",7730
"top","darius","aatrox","0.5153",5546
"top","darius","sylas","0.5252",4909
"top","darius","renekton","0.5120",3992
"top","darius","shen","0.5149",3824
"top","darius","irelia","0.5033",3650
"top","darius","garen","0.5133",3078
"top","darius","akali","0.5080",2955
"top","darius","mordekaiser","0.4807",2875
"top","darius","malphite","0.4789",2848
"top","darius","ornn","0.4620",2686
"top","darius","gwen","0.4766",2499
"top","darius","leesin","0.4969",2413
"top","darius","fiora","0.4839",2269
"top","darius","riven","0.4711",2057
"top","darius","jayce","0.4966",2052
"top","darius","volibear","0.4828",2036
"top","darius","jax","0.5215",2000
"top","darius","gnar","0.5100",1949
"top","darius","vayne","0.4973",1854
"top","darius","teemo","0.4923",1627
"top","darius","monkeyking","0.4352",1620
"top","darius","nasus","0.5041",1462
"top","darius","kayle","0.4970",1342
"top","darius","rumble","0.5154",1298
"top","darius","kennen","0.4854",1298
"top","darius","vladimir","0.5020",1281
"top","darius","camille","0.5141",1208
"top","darius","kled","0.4481",1205
"top","darius","sion","0.5110",1092
"top","darius","gangplank","0.5369",1084
"top","darius","urgot","0.4682",1038
"top","darius","poppy","0.5328",961
"top","darius","illaoi","0.4932",951
"top","darius","tryndamere","0.5291",877
"top","darius","maokai","0.4641",821
"top","darius","quinn","0.4722",790
"top","darius","lucian","0.5480",781
"top","darius","warwick","0.5096",779
"top","darius","rengar","0.5259",618
"top","darius","viego","0.5252",615
"top","darius","yasuo","0.5143",593
"top","darius","drmundo","0.5360",584
"top","darius","chogath","0.5080",563
"top","darius","ryze","0.5263",532
"top","darius","yorick","0.4434",521
"top","darius","zac","0.4794",509
"top","darius","trundle","0.4935",462
"top","darius","nocturne","0.4429",420
"top","darius","heimerdinger","0.4535",419
"top","darius","singed","0.5239",418
"top","darius","kalista","0.5833",408
"top","darius","yone","0.5481",374
"top","darius","pantheon","0.4800",325
"jungle","diana","leesin","0.4973",21832
"jungle","diana","rumble","0.5174",8600
"jungle","diana","elise","0.4808",7494
"jungle","diana","kindred","0.4889",7321
"jungle","diana","viego","0.4934",6933
"jungle","diana","morgana","0.4834",6804
"jungle","diana","kayn","0.4940",6045
"jungle","diana","nidalee","0.5497",6029
"jungle","diana","shaco","0.4822",5923
"jungle","diana","xinzhao","0.4552",5582
"jungle","diana","nocturne","0.4928",4381
"jungle","diana","graves","0.5519",4227
"jungle","diana","masteryi","0.4971",4140
"jungle","diana","ekko","0.4914",4033
"jungle","diana","khazix","0.5049",3401
"jungle","diana","zac","0.4726",3176
"jungle","diana","nunu","0.4944",2967
"jungle","diana","evelynn","0.4873",2604
"jungle","diana","poppy","0.4935",2371
"jungle","diana","warwick","0.4550",2299
"jungle","diana","fiddlesticks","0.5020",2000
"jungle","diana","reksai","0.4920",1949
"jungle","diana","rammus","0.5064",1793
"jungle","diana","jarvaniv","0.5026",1703
"jungle","diana","udyr","0.4869",1608
"jungle","diana","hecarim","0.5643",1531
"jungle","diana","volibear","0.4825",1515
"jungle","diana","vi","0.4815",1381
"jungle","diana","sejuani","0.4726",1261
"jungle","diana","karthus","0.4859",1204
"jungle","diana","olaf","0.4925",1131
"jungle","diana","amumu","0.5053",1124
"jungle","diana","lillia","0.5392",1072
"jungle","diana","taliyah","0.4796",1007
"jungle","diana","gragas","0.5000",982
"jungle","diana","gwen","0.5063",948
"jungle","diana","trundle","0.4781",845
"jungle","diana","shyvana","0.4891",822
"jungle","diana","jax","0.4881",674
"jungle","diana","rengar","0.5284",651
"jungle","diana","monkeyking","0.4862",543
"jungle","diana","ivern","0.5132",417
"mid","diana","zed","0.5031",3021
"mid","diana","sylas","0.5065",2993
"mid","diana","akali","0.5029",2215
"mid","diana","yasuo","0.4888",2148
"mid","diana","katarina","0.5070",2061
"mid","diana","leblanc","0.5316",1881
"mid","diana","talon","0.4975",1797
"mid","diana","yone","0.4988",1628
"mid","diana","xerath","0.5150",1198
"mid","diana","qiyana","0.5431",1136
"mid","diana","twistedfate","0.5439",1059
"mid","diana","viego","0.4594",1010
"mid","diana","ahri","0.5150",903
"mid","diana","lucian","0.5339",901
"mid","diana","pantheon","0.4672",884
"mid","diana","viktor","0.4977",884
"mid","diana","galio","0.4936",855
"mid","diana","irelia","0.5618",842
"mid","diana","vladimir","0.5033",765
"mid","diana","fizz","0.5330",636
"mid","diana","zoe","0.5059",593
"mid","diana","lux","0.4974",567
"mid","diana","anivia","0.4866",559
"mid","diana","orianna","0.5785",548
