"Line","Champion","VsChampion","VsWinRate","VsTotalPlayed"
"jungle","warwick","udyr","0.5542",563
"jungle","warwick","volibear","0.5018",556
"jungle","warwick","reksai","0.5323",526
"jungle","warwick","jarvaniv","0.5275",510
"jungle","warwick","hecarim","0.5612",490
"jungle","warwick","olaf","0.4896",480
"jungle","warwick","vi","0.5752",452
"jungle","warwick","amumu","0.5037",401
"jungle","warwick","sejuani","0.5181",386
"jungle","warwick","karthus","0.4919",370
"jungle","warwick","trundle","0.4738",363
"jungle","warwick","lillia","0.5613",351
"jungle","warwick","shyvana","0.5900",300
"jungle","warwick","gwen","0.5251",299
"jungle","warwick","gragas","0.5458",295
"jungle","warwick","taliyah","0.4685",286
"jungle","warwick","jax","0.5556",279
"jungle","warwick","monkeyking","0.5266",188
"jungle","warwick","rengar","0.5503",169
"jungle","warwick","ivern","0.5197",127
"support","yuumi","senna","0.4617",10310
"support","yuumi","thresh","0.4537",10300
"support","yuumi","lulu","0.4837",9900
"support","yuumi","leona","0.4374",7771
"support","yuumi","xerath","0.5132",7467
"support","yuumi","nautilus","0.4401",7358
"support","yuumi","lux","0.4947",6356
"support","yuumi","blitzcrank","0.4641",6331
"support","yuumi","alistar","0.4556",5617
"support","yuumi","pyke","0.4953",4236
"support","yuumi","morgana","0.5024",4120
"support","yuumi","karma","0.5283",2936
"support","yuumi","pantheon","0.4841",2859
"support","yuumi","maokai","0.4707",2560
"support","yuumi","soraka","0.5097",2468
"support","yuumi","swain","0.5030",2171
"support","yuumi","zyra","0.4677",2076
"support","yuumi","galio","0.4920",2059
"support","yuumi","sett","0.5269",1841
"support","yuumi","brand","0.5234",1838
"support","yuumi","shaco","0.4928",1816
"support","yuumi","seraphine","0.5434",1752
"support","yuumi","zilean","0.4591",1699
"support","yuumi","rell","0.4805",1515
"support","yuumi","rakan","0.4772",1335
"support","yuumi","nami","0.5176",1279
"support","yuumi","bard","0.4711",1212
"support","yuumi","janna","0.4549",1165
"support","yuumi","velkoz","0.5217",1108
"support","yuumi","sona","0.5038",798
"support","yuumi","braum","0.3928",718
"support","yuumi","veigar","0.4751",623
"support","yuumi","neeko","0.5298",621
"support","yuumi","shen","0.4906",583
"support","yuumi","zac","0.4442",484
"support","yuumi","gragas","0.4596",446
"support","yuumi","poppy","0.4794",388
"support","yuumi","anivia","0.4818",357
"support","yuumi","taric","0.4684",301
"top","irelia","sett","0.4343",8860
"top","irelia","aatrox","0.4802",8291
"top","irelia","sylas","0.4656",7575
"top","irelia","renekton","0.4609",5084
"top","irelia","akali","0.4889",4598
"top","irelia","jayce","0.5025",4143
"top","irelia","shen","0.4348",3914
"top","irelia","fiora","0.4625",3760
"top","irelia","darius","0.4967",3650
"top","irelia","malphite","0.4393",3312
"top","irelia","gnar","0.5124",3222
"top","irelia","gwen","0.4836",3141
"top","irelia","jax","0.4263",3136
"top","irelia","leesin","0.4558",3109
"top","irelia","garen","0.4517",3055
"top","irelia","mordekaiser","0.4553",2732
"top","irelia","volibear","0.4111",2496
"top","irelia","ornn","0.4315",2473
"top","irelia","riven","0.4248",2467
"top","irelia","kayle","0.4970",1988
"top","irelia","vladimir","0.5042",1920
"top","irelia","teemo","0.4917",1812
"top","irelia","rumble","0.5289",1798
"top","irelia","vayne","0.4765",1637
"top","irelia","kennen","0.4859",1597
"top","irelia","camille","0.4647",1556
"top","irelia","nasus","0.4296",1499
"top","irelia","monkeyking","0.4315",1497
"top","irelia","gangplank","0.5239",1380
"top","irelia","lucian","0.5385",1298
"top","irelia","poppy","0.4285",1209
"top","irelia","kled","0.4346",1185
"top","irelia","sion","0.4374",1086
"top","irelia","urgot","0.4460",1056
"top","irelia","yasuo","0.4618",994
"top","irelia","tryndamere","0.4531",971
"top","irelia","viego","0.4888",937
"top","irelia","nocturne","0.4081",887
"top","irelia","illaoi","0.5068",882
"top","irelia","ryze","0.5697",839
"top","irelia","maokai","0.4349",837
"top","irelia","warwick","0.4246",836
"top","irelia","rengar","0.5000",758
"top","irelia","quinn","0.4850",699
"top","irelia","zac","0.4279",680
"top","irelia","chogath","0.4696",675
"top","irelia","kalista","0.5286",664
"top","irelia","yone","0.5168",567
"top","irelia","heimerdinger","0.5107",562
"top","irelia","drmundo","0.4633",518
"top","irelia","singed","0.4266",497
"top","irelia","trundle","0.4481",482
"top","irelia","yorick","0.5785",465
"top","irelia","pantheon","0.4103",407
"mid","irelia","zed","0.4837",5805
"mid","irelia","sylas","0.4510",5171
"mid","irelia","yasuo","0.4460",3850
"mid","irelia","akali","0.4530",3828
"mid","irelia","katarina","0.4467",3159
"mid","irelia","yone","0.4666",3022
"mid","irelia","talon","0.4608",2975
"mid","irelia","leblanc","0.4679",2661
"mid","irelia","xerath","0.4631",1883
"mid","irelia","viego","0.4621",1861
"mid","irelia","viktor","0.4500",1749
"mid","irelia","qiyana","0.4904",1725
"mid","irelia","lucian","0.5253",1658
"mid","irelia","twistedfate","0.4775",1644
"mid","irelia","pantheon","0.4566",1612
"mid","irelia","vladimir","0.4676",1403
"mid","irelia","ahri","0.4656",1396
"mid","irelia","galio","0.4473",1234
"mid","irelia","zoe","0.5090",1108
"mid","irelia","orianna","0.4971",1046
"mid","irelia","anivia","0.4472",1022
"mid","irelia","sett","0.4020",1020
"mid","irelia","fizz","0.4569",998
"mid","irelia","lux","0.4695",852
"mid","irelia","diana","0.4382",842
"mid","irelia","ekko","0.4651",787
"mid","irelia","renekton","0.4446",776
"mid","irelia","rumble","0.4887",753
"mid","irelia","malzahar","0.4648",682
"mid","irelia","nocturne","0.4015",665
"mid","irelia","malphite","0.4160",637
"mid","irelia","ryze","0.5582",627
"mid","irelia","syndra","0.5170",588
"mid","irelia","kassadin","0.4743",544
"mid","irelia","jayce","0.4563",480
"mid","irelia","garen","0.4238",479
"mid","irelia","lissandra","0.4878",410
"mid","irelia","cassiopeia","0.4296",405
"mid","irelia","veigar","0.4308",390
"mid","irelia","gwen","0.4831",385
"mid","irelia","corki","0.4700",383
"mid","irelia","neeko","0.4198",374
"mid","irelia","annie","0.4185",368
"mid","irelia","tristana","0.5076",331
"mid","irelia","azir","0.5000",324
"mid","irelia","riven","0.3904",292
"mid","irelia","mordekaiser","0.4000",260
"mid","irelia","chogath","0.4464",224
"mid","irelia","kled","0.3951",205
"mid","irelia","nunu","0.5102",196
"mid","irelia","monkeyking","0.4202",188
"mid","irelia","aurelionsol","0.4293",184
"mid","irelia","zac","0.4303",165
"mid","irelia","camille","0.4638",138
"mid","irelia","sion","0.4483",116
"jungle","evelynn","leesin","0.5004",7148
"jungle","evelynn","rumble","0.5479",3099
"jungle","evelynn","elise","0.4928",2778
"jungle","evelynn","kindred","0.5179",2717
"jungle","evelynn","diana","0.5127",2604
"jungle","evelynn","morgana","0.5056",2593
"jungle","evelynn","shaco","0.4937",2463
"jungle","evelynn","viego","0.5377",2386
"jungle","evelynn","nidalee","0.5577",2313
"jungle","evelynn","kayn","0.5067",2305
"jungle","evelynn","xinzhao","0.4745",2101
"jungle","evelynn","nocturne","0.5161",1740
"jungle","evelynn","graves","0.5515",1592
"jungle","evelynn","masteryi","0.5390",1575
"jungle","evelynn","ekko","0.5131",1522
"jungle","evelynn","khazix","0.5101",1433
"jungle","evelynn","zac","0.4739",1228
"jungle","evelynn","nunu","0.5219",1119
"jungle","evelynn","warwick","0.4982",833
"jungle","evelynn","fiddlesticks","0.5044",795
"jungle","evelynn","poppy","0.4961",776
"jungle","evelynn","reksai","0.4856",727
"jungle","evelynn","rammus","0.5090",664
"jungle","evelynn","jarvaniv","0.5256",605
"jungle","evelynn","udyr","0.5066",602
"jungle","evelynn","hecarim","0.5385",559
"jungle","evelynn","volibear","0.5269",520
"jungle","evelynn","vi","0.4873",511
"jungle","evelynn","karthus","0.4838",494
"jungle","evelynn","sejuani","0.5128",431
"jungle","evelynn","olaf","0.5049",410
"jungle","evelynn","amumu","0.5315",397
"jungle","evelynn","gragas","0.4962",391
"jungle","evelynn","lillia","0.5789",380
"jungle","evelynn","taliyah","0.5172",348
"jungle","evelynn","shyvana","0.5545",330
"jungle","evelynn","gwen","0.5183",301
"jungle","evelynn","trundle","0.5110",272
"jungle","evelynn","rengar","0.5063",239
"jungle","evelynn","jax","0.5671",231
"jungle","evelynn","monkeyking","0.5665",203
"jungle","evelynn","ivern","0.5195",154
"bot","ezreal","kaisa","0.4696",109564
"bot","ezreal","jinx","0.4867",54918
"bot","ezreal","samira","0.4747",53177
"bot","ezreal","jhin","0.4538",41322
"bot","ezreal","caitlyn","0.4770",36191
"bot","ezreal","vayne","0.4585",33671
"bot","ezreal","tristana","0.4701",27816
"bot","ezreal","ashe","0.4733",21571
"bot","ezreal","varus","0.4805",18064
"bot","ezreal","lucian","0.5002",16517
"bot","ezreal","missfortune","0.4841",16456
"bot","ezreal","sivir","0.4483",14882
"bot","ezreal","aphelios","0.5257",6742
"bot","ezreal","xayah","0.5078",6069
"bot","ezreal","kogmaw","0.4952",5997
"bot","ezreal","kalista","0.4678",4799
"bot","ezreal","twitch","0.4449",4358
"bot","ezreal","senna","0.4876",4311
"bot","ezreal","draven","0.4938",4010
"bot","ezreal","yasuo","0.4679",3283
"bot","ezreal","swain","0.4378",2892
"bot","ezreal","tahmkench","0.4747",1519
"top","illaoi","sett","0.4967",1951
"top","illaoi","aatrox","0.5204",1616
"top","illaoi","sylas","0.5437",1385
"top","illaoi","renekton","0.5418",1137
"top","illaoi","shen","0.5005",1089
"top","illaoi","mordekaiser","0.4254",1079
"top","illaoi","darius","0.5068",951
"top","illaoi","irelia","0.4932",882
"top","illaoi","ornn","0.4801",856
"top","illaoi","malphite","0.4926",814
"top","illaoi","akali","0.5087",692
"top","illaoi","garen","0.4839",684
"top","illaoi","leesin","0.4916",594
"top","illaoi","gwen","0.4686",589
"top","illaoi","volibear","0.5103",584
"top","illaoi","jax","0.5355",564
"top","illaoi","gnar","0.4840",531
"top","illaoi","fiora","0.4782",527
"top","illaoi","vayne","0.4451",492
"top","illaoi","nasus","0.4898",492
"top","illaoi","riven","0.5000",444
"top","illaoi","jayce","0.5069",436
"top","illaoi","kayle","0.4340",394
"top","illaoi","vladimir","0.5000",370
"top","illaoi","teemo","0.4270",363
"top","illaoi","rumble","0.5487",339
"top","illaoi","urgot","0.5368",326
"top","illaoi","camille","0.5171",321
"top","illaoi","sion","0.4695",311
"top","illaoi","lucian","0.4411",297
"top","illaoi","gangplank","0.5972",283
"top","illaoi","tryndamere","0.4199",281
"top","illaoi","monkeyking","0.4871",271
"top","illaoi","kled","0.4774",266
"top","illaoi","kennen","0.4480",250
"top","illaoi","poppy","0.5041",244
"top","illaoi","yasuo","0.5000",208
"top","illaoi","warwick","0.4729",203
"top","illaoi","rengar","0.5026",193
"top","illaoi","viego","0.5307",179
"top","illaoi","zac","0.4651",172
"top","illaoi","chogath","0.5118",170
"top","illaoi","ryze","0.5120",166
"top","illaoi","drmundo","0.4907",161
"top","illaoi","maokai","0.4967",153
"top","illaoi","yorick","0.3750",152
"top","illaoi","quinn","0.4815",135
"top","illaoi","trundle","0.4586",133
"top","illaoi","heimerdinger","0.3672",128
"top","illaoi","yone","0.4545",121
"top","illaoi","kalista","0.4831",118
"top","illaoi","nocturne","0.4153",118
"top","illaoi","singed","0.5333",105
"top","illaoi","pantheon","0.6026",78
