"","from","to","winningRate","matchCount","winningRateText","line"
"490","Bard","Vel'Koz",40.4,99,"Lose","Support"
"491","Bard","Nami",50,82,"Draw","Support"
"492","Bard","Braum",65.15,66,"Win","Support"
"493","Blitzcrank","Thresh",51.59,6637,"Win","Support"
"494","Blitzcrank","Senna",48.74,4848,"Lose","Support"
"495","Blitzcrank","Lulu",49.58,3848,"Lose","Support"
"496","Blitzcrank","Xerath",51.77,3672,"Win","Support"
"497","Blitzcrank","Leona",47.24,3601,"Lose","Support"
"498","Blitzcrank","Alistar",49.16,3346,"Lose","Support"
"499","Blitzcrank","Nautilus",51.19,2764,"Win","Support"
"500","Blitzcrank","Lux",54.36,2697,"Win","Support"
"501","Blitzcrank","Yuumi",53.84,2069,"Win","Support"
"502","Blitzcrank","Pyke",54.82,1877,"Win","Support"
"503","Blitzcrank","Morgana",52.13,1690,"Win","Support"
"504","Blitzcrank","Maokai",49.34,1133,"Lose","Support"
"505","Blitzcrank","Karma",54.49,1103,"Win","Support"
"506","Blitzcrank","Sett",51.96,1099,"Win","Support"
"507","Blitzcrank","Galio",50.87,1040,"Win","Support"
"508","Blitzcrank","Pantheon",53.03,1022,"Win","Support"
"509","Blitzcrank","Swain",52.43,904,"Win","Support"
"510","Blitzcrank","Soraka",51.68,832,"Win","Support"
"511","Blitzcrank","Brand",49.94,801,"Lose","Support"
"512","Blitzcrank","Zyra",50.2,735,"Win","Support"
"513","Blitzcrank","Shaco",49.25,731,"Lose","Support"
"514","Blitzcrank","Zilean",47.63,718,"Lose","Support"
"515","Blitzcrank","Seraphine",56.44,714,"Win","Support"
"516","Blitzcrank","Rell",54.46,707,"Win","Support"
"517","Blitzcrank","Rakan",50.92,595,"Win","Support"
"518","Blitzcrank","Janna",51.22,572,"Win","Support"
"519","Blitzcrank","Vel'Koz",52.86,507,"Win","Support"
"520","Blitzcrank","Braum",51,498,"Win","Support"
"521","Blitzcrank","Bard",53.86,492,"Win","Support"
"522","Blitzcrank","Nami",55.56,459,"Win","Support"
"523","Blitzcrank","Shen",52.44,307,"Win","Support"
"524","Blitzcrank","Sona",51.89,291,"Win","Support"
"525","Blitzcrank","Neeko",55.11,225,"Win","Support"
"526","Blitzcrank","Veigar",55.25,219,"Win","Support"
"527","Blitzcrank","Zac",50.25,197,"Win","Support"
"528","Blitzcrank","Gragas",51.61,186,"Win","Support"
"529","Blitzcrank","Taric",45.41,185,"Lose","Support"
"530","Blitzcrank","Anivia",50.3,165,"Win","Support"
"531","Blitzcrank","Poppy",45.89,146,"Lose","Support"
"532","Blitzcrank","Tahm Kench",53,100,"Win","Support"
"533","Brand","Thresh",54.18,1329,"Win","Support"
"534","Brand","Senna",50.71,1266,"Win","Support"
"535","Brand","Leona",48.76,968,"Lose","Support"
"536","Brand","Lulu",51.33,937,"Win","Support"
"537","Brand","Lux",48.55,933,"Lose","Support"
"538","Brand","Xerath",46.85,920,"Lose","Support"
"539","Brand","Blitzcrank",50.06,801,"Win","Support"
"540","Brand","Nautilus",51.33,754,"Win","Support"
"541","Brand","Alistar",51.64,639,"Win","Support"
"542","Brand","Morgana",50.34,586,"Win","Support"
"543","Brand","Yuumi",50.27,553,"Win","Support"
"544","Brand","Pyke",50.2,496,"Win","Support"
"545","Brand","Karma",53.67,341,"Win","Support"
"546","Brand","Maokai",45.21,303,"Lose","Support"
"547","Brand","Pantheon",54.21,297,"Win","Support"
"548","Brand","Soraka",56,275,"Win","Support"
"549","Brand","Galio",47.31,260,"Lose","Support"
"550","Brand","Swain",51.94,258,"Win","Support"
"551","Brand","Shaco",45.61,228,"Lose","Support"
"552","Brand","Zyra",49.32,219,"Lose","Support"
"553","Brand","Sett",55.25,219,"Win","Support"
"554","Brand","Seraphine",50,206,"Draw","Support"
"555","Brand","Rell",48.47,196,"Lose","Support"
"556","Brand","Zilean",52.41,187,"Win","Support"
"557","Brand","Vel'Koz",48.34,151,"Lose","Support"
"558","Brand","Janna",45.59,136,"Lose","Support"
"559","Brand","Rakan",56.62,136,"Win","Support"
"560","Brand","Bard",41.79,134,"Lose","Support"
"561","Brand","Nami",50.83,120,"Win","Support"
"562","Brand","Neeko",55.17,87,"Win","Support"
"563","Brand","Shen",61.73,81,"Win","Support"
"564","Brand","Braum",55.26,76,"Win","Support"
"565","Brand","Sona",55.56,63,"Win","Support"
"566","Brand","Veigar",55,60,"Win","Support"
"567","Brand","Anivia",42.86,56,"Lose","Support"
"568","Braum","Thresh",52.13,869,"Win","Support"
"569","Braum","Leona",47.25,819,"Lose","Support"
"570","Braum","Alistar",47.35,528,"Lose","Support"
"571","Braum","Nautilus",49.51,513,"Lose","Support"
"572","Braum","Blitzcrank",49,498,"Lose","Support"
"573","Braum","Senna",45.9,427,"Lose","Support"
"574","Braum","Lulu",49.51,410,"Lose","Support"
"575","Braum","Xerath",41.2,267,"Lose","Support"
"576","Braum","Pyke",50.38,264,"Win","Support"
"577","Braum","Lux",51.15,217,"Win","Support"
"578","Braum","Yuumi",61.4,215,"Win","Support"
"579","Braum","Morgana",57.07,205,"Win","Support"
"580","Braum","Maokai",45.93,172,"Lose","Support"
"581","Braum","Pantheon",52.23,157,"Win","Support"
"582","Braum","Galio",47.14,140,"Lose","Support"
"583","Braum","Karma",47.1,138,"Lose","Support"
"584","Braum","Sett",53.38,133,"Win","Support"
"585","Braum","Swain",50.47,107,"Win","Support"
"586","Braum","Rell",47.73,88,"Lose","Support"
"587","Braum","Shaco",41.67,84,"Lose","Support"
"588","Braum","Brand",44.74,76,"Lose","Support"
"589","Braum","Soraka",46.67,75,"Lose","Support"
"590","Braum","Zilean",52.05,73,"Win","Support"
"591","Braum","Zyra",40.28,72,"Lose","Support"
"592","Braum","Janna",41.79,67,"Lose","Support"
"593","Braum","Bard",34.85,66,"Lose","Support"
"594","Braum","Seraphine",49.15,59,"Lose","Support"
"595","Braum","Rakan",48.28,58,"Lose","Support"
"596","Braum","Vel'Koz",46.15,52,"Lose","Support"
"597","Caitlyn","Ezreal",52.38,11637,"Win","Bottom"
"598","Caitlyn","Kai'Sa",49.81,9582,"Lose","Bottom"
"599","Caitlyn","Jinx",49.33,7592,"Lose","Bottom"
"600","Caitlyn","Samira",49.4,6637,"Lose","Bottom"
"601","Caitlyn","Jhin",48.81,5356,"Lose","Bottom"
"602","Caitlyn","Vayne",49.81,3632,"Lose","Bottom"
"603","Caitlyn","Tristana",50.5,3087,"Win","Bottom"
"604","Caitlyn","Ashe",49.1,2931,"Lose","Bottom"
"605","Caitlyn","Varus",49.6,2127,"Lose","Bottom"
"606","Caitlyn","Sivir",48.1,2058,"Lose","Bottom"
"607","Caitlyn","Miss Fortune",49.56,1830,"Lose","Bottom"
"608","Caitlyn","Lucian",52.72,1578,"Win","Bottom"
"609","Caitlyn","Aphelios",55.68,792,"Win","Bottom"
"610","Caitlyn","Kog'Maw",53.05,754,"Win","Bottom"
"611","Caitlyn","Xayah",53.08,616,"Win","Bottom"
"612","Caitlyn","Kalista",52.75,527,"Win","Bottom"
"613","Caitlyn","Senna",46.45,493,"Lose","Bottom"
"614","Caitlyn","Draven",53.93,484,"Win","Bottom"
"615","Caitlyn","Twitch",48.39,467,"Lose","Bottom"
"616","Caitlyn","Swain",44.41,322,"Lose","Bottom"
"617","Caitlyn","Yasuo",50.94,318,"Win","Bottom"
"618","Caitlyn","Tahm Kench",40.91,176,"Lose","Bottom"
"619","Camille","Aatrox",51.95,1126,"Win","Top"
"620","Camille","Sett",49.46,934,"Lose","Top"
"621","Camille","Sylas",49.22,774,"Lose","Top"
"622","Camille","Renekton",47.63,634,"Lose","Top"
"623","Camille","Shen",46.75,554,"Lose","Top"
"624","Camille","Irelia",53.23,526,"Win","Top"
"625","Camille","Fiora",53.36,476,"Win","Top"
"626","Camille","Akali",52.98,470,"Win","Top"
"627","Camille","Garen",55.26,409,"Win","Top"
"628","Camille","Lee Sin",49,400,"Lose","Top"
"629","Camille","Ornn",48.28,379,"Lose","Top"
"630","Camille","Darius",44.54,366,"Lose","Top"
"631","Camille","Gwen",51.66,362,"Win","Top"
"632","Camille","Jax",50.28,358,"Win","Top"
"633","Camille","Jayce",51.82,357,"Win","Top"
"634","Camille","Malphite",46.59,352,"Lose","Top"
"635","Camille","Mordekaiser",45.82,323,"Lose","Top"
"636","Camille","Gnar",49.36,312,"Lose","Top"
"637","Camille","Kayle",44.93,276,"Lose","Top"
"638","Camille","Riven",51.16,258,"Win","Top"
"639","Camille","Volibear",47.2,250,"Lose","Top"
"640","Camille","Vladimir",50,240,"Draw","Top"
"641","Camille","Poppy",48.91,229,"Lose","Top"
"642","Camille","Wukong",54.29,210,"Win","Top"
"643","Camille","Rumble",51.44,208,"Win","Top"
"644","Camille","Sion",51.24,201,"Win","Top"
"645","Camille","Nasus",46.5,200,"Lose","Top"
"646","Camille","Kennen",52.2,159,"Win","Top"
"647","Camille","Vayne",48.41,157,"Lose","Top"
"648","Camille","Kled",55.84,154,"Win","Top"
"649","Camille","Urgot",51.97,152,"Win","Top"
"650","Camille","Teemo",43.33,150,"Lose","Top"
"651","Camille","Gangplank",48.3,147,"Lose","Top"
"652","Camille","Tryndamere",48.85,131,"Lose","Top"
"653","Camille","Viego",46.72,122,"Lose","Top"
"654","Camille","Lucian",55.08,118,"Win","Top"
"655","Camille","Illaoi",49.54,109,"Lose","Top"
"656","Camille","Maokai",44.12,102,"Lose","Top"
"657","Camille","Cho'Gath",47.37,95,"Lose","Top"
"658","Camille","Rengar",52.63,95,"Win","Top"
"659","Camille","Yasuo",52.13,94,"Win","Top"
"660","Camille","Warwick",54.55,88,"Win","Top"
"661","Camille","Ryze",44.71,85,"Lose","Top"
"662","Camille","Zac",59.04,83,"Win","Top"
"663","Camille","Nocturne",42.67,75,"Lose","Top"
"664","Camille","Dr. Mundo",53.52,71,"Win","Top"
"665","Camille","Heimerdinger",47.83,69,"Lose","Top"
"666","Camille","Quinn",55.56,63,"Win","Top"
"667","Camille","Singed",36.51,63,"Lose","Top"
"668","Camille","Kalista",63.93,61,"Win","Top"
"669","Camille","Yone",43.4,53,"Lose","Top"
"670","Camille","Yorick",52.94,51,"Win","Top"
"671","Camille","Lee Sin",44.94,316,"Lose","Jungle"
"672","Camille","Rumble",40.78,103,"Lose","Jungle"
"673","Camille","Diana",47.92,96,"Lose","Jungle"
"674","Camille","Kindred",43.16,95,"Lose","Jungle"
"675","Camille","Morgana",40.22,92,"Lose","Jungle"
"676","Camille","Elise",37.36,91,"Lose","Jungle"
"677","Camille","Nidalee",52.94,85,"Win","Jungle"
"678","Camille","Shaco",46.15,78,"Lose","Jungle"
"679","Camille","Viego",42.86,77,"Lose","Jungle"
"680","Camille","Kayn",46.58,73,"Lose","Jungle"
"681","Camille","Xin Zhao",41.67,72,"Lose","Jungle"
"682","Camille","Graves",45.9,61,"Lose","Jungle"
"683","Camille","Nocturne",49.15,59,"Lose","Jungle"
"684","Camille","Master Yi",47.27,55,"Lose","Jungle"
"685","Camille","Ekko",44.23,52,"Lose","Jungle"
"686","Camille","Aatrox",51.95,1126,"Win","Middle"
"687","Camille","Sett",49.46,934,"Lose","Middle"
"688","Camille","Sylas",49.22,774,"Lose","Middle"
"689","Camille","Renekton",47.63,634,"Lose","Middle"
"690","Camille","Shen",46.75,554,"Lose","Middle"
"691","Camille","Irelia",53.23,526,"Win","Middle"
"692","Camille","Fiora",53.36,476,"Win","Middle"
"693","Camille","Akali",52.98,470,"Win","Middle"
"694","Camille","Garen",55.26,409,"Win","Middle"
"695","Camille","Lee Sin",49,400,"Lose","Middle"
"696","Camille","Ornn",48.28,379,"Lose","Middle"
"697","Camille","Darius",44.54,366,"Lose","Middle"
"698","Camille","Gwen",51.66,362,"Win","Middle"
"699","Camille","Jax",50.28,358,"Win","Middle"
"700","Camille","Jayce",51.82,357,"Win","Middle"
"701","Camille","Malphite",46.59,352,"Lose","Middle"
"702","Camille","Mordekaiser",45.82,323,"Lose","Middle"
"703","Camille","Gnar",49.36,312,"Lose","Middle"
"704","Camille","Kayle",44.93,276,"Lose","Middle"
"705","Camille","Riven",51.16,258,"Win","Middle"
"706","Camille","Volibear",47.2,250,"Lose","Middle"
"707","Camille","Vladimir",50,240,"Draw","Middle"
"708","Camille","Poppy",48.91,229,"Lose","Middle"
"709","Camille","Wukong",54.29,210,"Win","Middle"
"710","Camille","Rumble",51.44,208,"Win","Middle"
"711","Camille","Sion",51.24,201,"Win","Middle"
"712","Camille","Nasus",46.5,200,"Lose","Middle"
"713","Camille","Kennen",52.2,159,"Win","Middle"
"714","Camille","Vayne",48.41,157,"Lose","Middle"
"715","Camille","Kled",55.84,154,"Win","Middle"
"716","Camille","Urgot",51.97,152,"Win","Middle"
"717","Camille","Teemo",43.33,150,"Lose","Middle"
"718","Camille","Gangplank",48.3,147,"Lose","Middle"
"719","Camille","Tryndamere",48.85,131,"Lose","Middle"
"720","Camille","Viego",46.72,122,"Lose","Middle"
"721","Camille","Lucian",55.08,118,"Win","Middle"
"722","Camille","Illaoi",49.54,109,"Lose","Middle"
"723","Camille","Maokai",44.12,102,"Lose","Middle"
"724","Camille","Cho'Gath",47.37,95,"Lose","Middle"
"725","Camille","Rengar",52.63,95,"Win","Middle"
"726","Camille","Yasuo",52.13,94,"Win","Middle"
"727","Camille","Warwick",54.55,88,"Win","Middle"
"728","Camille","Ryze",44.71,85,"Lose","Middle"
"729","Camille","Zac",59.04,83,"Win","Middle"
"730","Camille","Nocturne",42.67,75,"Lose","Middle"
"731","Camille","Dr. Mundo",53.52,71,"Win","Middle"
"732","Camille","Heimerdinger",47.83,69,"Lose","Middle"
"733","Camille","Quinn",55.56,63,"Win","Middle"
"734","Camille","Singed",36.51,63,"Lose","Middle"
"735","Camille","Kalista",63.93,61,"Win","Middle"
"736","Camille","Yone",43.4,53,"Lose","Middle"
"737","Camille","Yorick",52.94,51,"Win","Middle"
"738","Cassiopeia","Sylas",54.12,534,"Win","Middle"
"739","Cassiopeia","Zed",45.24,347,"Lose","Middle"
"740","Cassiopeia","Yasuo",54.04,285,"Win","Middle"
"741","Cassiopeia","Akali",47.62,273,"Lose","Middle"
"742","Cassiopeia","Katarina",49.26,272,"Lose","Middle"
"743","Cassiopeia","Yone",47.58,248,"Lose","Middle"
"744","Cassiopeia","Talon",45.34,236,"Lose","Middle"
"745","Cassiopeia","LeBlanc",52.34,235,"Win","Middle"
"746","Cassiopeia","Xerath",39.47,228,"Lose","Middle"
"747","Cassiopeia","Viktor",49.74,193,"Lose","Middle"
"748","Cassiopeia","Lucian",50,172,"Draw","Middle"
"749","Cassiopeia","Twisted Fate",51.46,171,"Win","Middle"
"750","Cassiopeia","Irelia",51.59,157,"Win","Middle"
"751","Cassiopeia","Vladimir",53.85,156,"Win","Middle"
"752","Cassiopeia","Viego",50,152,"Draw","Middle"
"753","Cassiopeia","Pantheon",46.15,143,"Lose","Middle"
"754","Cassiopeia","Galio",44.27,131,"Lose","Middle"
"755","Cassiopeia","Orianna",53.72,121,"Win","Middle"
"756","Cassiopeia","Fizz",50,116,"Draw","Middle"
"757","Cassiopeia","Qiyana",48.11,106,"Lose","Middle"
"758","Cassiopeia","Ahri",40.38,104,"Lose","Middle"
"759","Cassiopeia","Lux",47.92,96,"Lose","Middle"
"760","Cassiopeia","Diana",50.54,93,"Win","Middle"
"761","Cassiopeia","Anivia",53.85,91,"Win","Middle"
"762","Cassiopeia","Zoe",50,88,"Draw","Middle"
"763","Cassiopeia","Ekko",55.29,85,"Win","Middle"
"764","Cassiopeia","Syndra",45,80,"Lose","Middle"
"765","Cassiopeia","Rumble",50,60,"Draw","Middle"
"766","Cassiopeia","Kassadin",44.07,59,"Lose","Middle"
"767","Cassiopeia","Sett",49.09,55,"Lose","Middle"
"768","Cassiopeia","Malzahar",45.45,55,"Lose","Middle"
"769","Cassiopeia","Ryze",61.54,52,"Win","Middle"
"770","Cho'Gath","Sylas",46.39,429,"Lose","Top"
"771","Cho'Gath","Sett",47.63,422,"Lose","Top"
"772","Cho'Gath","Aatrox",52.25,356,"Win","Top"
"773","Cho'Gath","Shen",43.73,295,"Lose","Top"
"774","Cho'Gath","Akali",52.1,238,"Win","Top"
"775","Cho'Gath","Malphite",52.59,232,"Win","Top"
"776","Cho'Gath","Renekton",54.05,222,"Win","Top"
"777","Cho'Gath","Irelia",55,220,"Win","Top"
"778","Cho'Gath","Ornn",48.19,193,"Lose","Top"
"779","Cho'Gath","Darius",52.43,185,"Win","Top"
"780","Cho'Gath","Jayce",55.25,181,"Win","Top"
"781","Cho'Gath","Mordekaiser",50,174,"Draw","Top"
"782","Cho'Gath","Garen",60.12,173,"Win","Top"
"783","Cho'Gath","Fiora",48.75,160,"Lose","Top"
"784","Cho'Gath","Gnar",48.72,156,"Lose","Top"
"785","Cho'Gath","Gwen",45.39,152,"Lose","Top"
"786","Cho'Gath","Vayne",40.28,144,"Lose","Top"
"787","Cho'Gath","Lee Sin",51.06,141,"Win","Top"
"788","Cho'Gath","Teemo",53.44,131,"Win","Top"
"789","Cho'Gath","Kennen",52.76,127,"Win","Top"
"790","Cho'Gath","Jax",47.97,123,"Lose","Top"
"791","Cho'Gath","Vladimir",59.02,122,"Win","Top"
"792","Cho'Gath","Sion",43.8,121,"Lose","Top"
"793","Cho'Gath","Kayle",41.67,120,"Lose","Top"
"794","Cho'Gath","Volibear",50.88,114,"Win","Top"
"795","Cho'Gath","Nasus",45.1,102,"Lose","Top"
"796","Cho'Gath","Riven",52.58,97,"Win","Top"
"797","Cho'Gath","Rumble",60.42,96,"Win","Top"
"798","Cho'Gath","Poppy",57.29,96,"Win","Top"
"799","Cho'Gath","Camille",52.63,95,"Win","Top"
"800","Cho'Gath","Urgot",43.24,74,"Lose","Top"
"801","Cho'Gath","Wukong",61.19,67,"Win","Top"
"802","Cho'Gath","Gangplank",59.68,62,"Win","Top"
"803","Cho'Gath","Kled",53.85,52,"Win","Top"
"804","Cho'Gath","Dr. Mundo",42,50,"Lose","Top"
"805","Cho'Gath","Sylas",46.39,429,"Lose","Middle"
"806","Cho'Gath","Sett",47.63,422,"Lose","Middle"
"807","Cho'Gath","Aatrox",52.25,356,"Win","Middle"
"808","Cho'Gath","Shen",43.73,295,"Lose","Middle"
"809","Cho'Gath","Akali",52.1,238,"Win","Middle"
"810","Cho'Gath","Malphite",52.59,232,"Win","Middle"
"811","Cho'Gath","Renekton",54.05,222,"Win","Middle"
"812","Cho'Gath","Irelia",55,220,"Win","Middle"
"813","Cho'Gath","Ornn",48.19,193,"Lose","Middle"
"814","Cho'Gath","Darius",52.43,185,"Win","Middle"
"815","Cho'Gath","Jayce",55.25,181,"Win","Middle"
"816","Cho'Gath","Mordekaiser",50,174,"Draw","Middle"
"817","Cho'Gath","Garen",60.12,173,"Win","Middle"
"818","Cho'Gath","Fiora",48.75,160,"Lose","Middle"
"819","Cho'Gath","Gnar",48.72,156,"Lose","Middle"
"820","Cho'Gath","Gwen",45.39,152,"Lose","Middle"
"821","Cho'Gath","Vayne",40.28,144,"Lose","Middle"
"822","Cho'Gath","Lee Sin",51.06,141,"Win","Middle"
"823","Cho'Gath","Teemo",53.44,131,"Win","Middle"
"824","Cho'Gath","Kennen",52.76,127,"Win","Middle"
"825","Cho'Gath","Jax",47.97,123,"Lose","Middle"
"826","Cho'Gath","Vladimir",59.02,122,"Win","Middle"
"827","Cho'Gath","Sion",43.8,121,"Lose","Middle"
"828","Cho'Gath","Kayle",41.67,120,"Lose","Middle"
"829","Cho'Gath","Volibear",50.88,114,"Win","Middle"
"830","Cho'Gath","Nasus",45.1,102,"Lose","Middle"
"831","Cho'Gath","Riven",52.58,97,"Win","Middle"
"832","Cho'Gath","Rumble",60.42,96,"Win","Middle"
"833","Cho'Gath","Poppy",57.29,96,"Win","Middle"
"834","Cho'Gath","Camille",52.63,95,"Win","Middle"
"835","Cho'Gath","Urgot",43.24,74,"Lose","Middle"
"836","Cho'Gath","Wukong",61.19,67,"Win","Middle"
"837","Cho'Gath","Gangplank",59.68,62,"Win","Middle"
"838","Cho'Gath","Kled",53.85,52,"Win","Middle"
"839","Cho'Gath","Dr. Mundo",42,50,"Lose","Middle"
"840","Corki","Sylas",49.14,350,"Lose","Middle"
"841","Corki","Akali",58.23,316,"Win","Middle"
"842","Corki","Yasuo",52.78,288,"Win","Middle"
"843","Corki","LeBlanc",52.11,261,"Win","Middle"
"844","Corki","Yone",51.21,248,"Win","Middle"
"845","Corki","Zed",43.28,238,"Lose","Middle"
"846","Corki","Katarina",45.85,229,"Lose","Middle"
"847","Corki","Talon",46.43,196,"Lose","Middle"
"848","Corki","Viktor",46.24,186,"Lose","Middle"
"849","Corki","Twisted Fate",48.65,185,"Lose","Middle"
"850","Corki","Xerath",47.7,174,"Lose","Middle"
"851","Corki","Lucian",50.29,173,"Win","Middle"
"852","Corki","Galio",62.33,146,"Win","Middle"
"853","Corki","Ahri",55.71,140,"Win","Middle"
"854","Corki","Irelia",52.17,138,"Win","Middle"
"855","Corki","Viego",58.46,130,"Win","Middle"
"856","Corki","Qiyana",50.78,128,"Win","Middle"
"857","Corki","Vladimir",47.79,113,"Lose","Middle"
"858","Corki","Anivia",54.05,111,"Win","Middle"
"859","Corki","Zoe",60,100,"Win","Middle"
"860","Corki","Orianna",50.51,99,"Win","Middle"
"861","Corki","Pantheon",52.58,97,"Win","Middle"
"862","Corki","Lux",43.33,90,"Lose","Middle"
"863","Corki","Diana",42.68,82,"Lose","Middle"
"864","Corki","Ekko",48.61,72,"Lose","Middle"
"865","Corki","Fizz",38.71,62,"Lose","Middle"
"866","Corki","Kassadin",50,60,"Draw","Middle"
"867","Corki","Rumble",58.33,60,"Win","Middle"
"868","Corki","Malzahar",59.62,52,"Win","Middle"
"869","Corki","Ryze",44,50,"Lose","Middle"
"870","Darius","Sett",47.98,2328,"Lose","Top"
"871","Darius","Aatrox",49.83,1768,"Lose","Top"
"872","Darius","Sylas",52.88,1543,"Win","Top"
"873","Darius","Renekton",52.06,1333,"Win","Top"
"874","Darius","Irelia",49.17,1208,"Lose","Top"
"875","Darius","Shen",52.13,1195,"Win","Top"
"876","Darius","Akali",50.41,986,"Win","Top"
"877","Darius","Garen",50.62,968,"Win","Top"
"878","Darius","Malphite",45.78,865,"Lose","Top"
"879","Darius","Mordekaiser",47.2,839,"Lose","Top"
"880","Darius","Ornn",46.31,827,"Lose","Top"
"881","Darius","Lee Sin",47.94,751,"Lose","Top"
"882","Darius","Gwen",44.81,732,"Lose","Top"
"883","Darius","Volibear",47.27,696,"Lose","Top"
"884","Darius","Jayce",47.69,692,"Lose","Top"
"885","Darius","Fiora",49.55,672,"Lose","Top"
"886","Darius","Jax",53.46,664,"Win","Top"
"887","Darius","Gnar",51.64,641,"Win","Top"
"888","Darius","Riven",42.86,637,"Lose","Top"
"889","Darius","Vayne",52.36,573,"Win","Top"
"890","Darius","Wukong",47.3,537,"Lose","Top"
"891","Darius","Teemo",46.92,520,"Lose","Top"
"892","Darius","Kayle",51.98,481,"Win","Top"
"893","Darius","Rumble",49.68,475,"Lose","Top"
"894","Darius","Nasus",50.54,467,"Win","Top"
"895","Darius","Vladimir",53.05,426,"Win","Top"
"896","Darius","Sion",53.54,396,"Win","Top"
"897","Darius","Kennen",48.95,380,"Lose","Top"
"898","Darius","Camille",55.46,366,"Win","Top"
"899","Darius","Gangplank",55.18,357,"Win","Top"
"900","Darius","Kled",43.19,345,"Lose","Top"
"901","Darius","Urgot",46.01,313,"Lose","Top"
"902","Darius","Poppy",52.33,300,"Win","Top"
"903","Darius","Illaoi",46.31,298,"Lose","Top"
"904","Darius","Tryndamere",48.85,262,"Lose","Top"
"905","Darius","Maokai",45,260,"Lose","Top"
"906","Darius","Quinn",47.47,257,"Lose","Top"
"907","Darius","Lucian",52.34,256,"Win","Top"
"908","Darius","Warwick",48.93,233,"Lose","Top"
"909","Darius","Dr. Mundo",57.07,205,"Win","Top"
"910","Darius","Viego",48.78,205,"Lose","Top"
"911","Darius","Yasuo",45.59,204,"Lose","Top"
"912","Darius","Yorick",48.7,193,"Lose","Top"
"913","Darius","Rengar",46.28,188,"Lose","Top"
"914","Darius","Cho'Gath",47.57,185,"Lose","Top"
"915","Darius","Ryze",51.63,184,"Win","Top"
"916","Darius","Zac",44.23,156,"Lose","Top"
"917","Darius","Trundle",54.3,151,"Win","Top"
"918","Darius","Nocturne",50.67,150,"Win","Top"
"919","Darius","Singed",52.74,146,"Win","Top"
"920","Darius","Kalista",65.03,143,"Win","Top"
"921","Darius","Heimerdinger",45.11,133,"Lose","Top"
"922","Darius","Pantheon",50.39,127,"Win","Top"
"923","Darius","Yone",52.07,121,"Win","Top"
"924","Diana","Lee Sin",49.53,7514,"Lose","Jungle"
